Comments,Replies
"어어 어째서 눈물이
E 세계 아이돌 앞으로도 영원합시다 화이팅 (이파리)","어어 어째서 눈물이
E 세계 아이돌 앞으로도 영원합시다 화이팅 (이파리)"
2000만 ,2000만 
"진짜 이세돌 처음에는 장난식으로 시작한줄 알았는데 
너무 본격적이여서 놀랐고 뮤비퀄, 그리고  노래까지 너무 흠 잡을때없이 완벽해서 거짓말안하고 뮤비 100번은 돌려봤습니다...회사에서도 이어폰끼고 하루종일 들은거같아요 진짜.........ㅠㅠ 
정말 뮤비 너무 좋아요 ㅠㅠㅠㅠㅜ
앞으로도 승승장구하길!!! 이세돌 화이팅!!!!!","진짜 이세돌 처음에는 장난식으로 시작한줄 알았는데 
너무 본격적이여서 놀랐고 뮤비퀄, 그리고  노래까지 너무 흠 잡을때없이 완벽해서 거짓말안하고 뮤비 100번은 돌려봤습니다...회사에서도 이어폰끼고 하루종일 들은거같아요 진짜.........ㅠㅠ 
정말 뮤비 너무 좋아요 ㅠㅠㅠㅠㅜ
앞으로도 승승장구하길!!! 이세돌 화이팅!!!!!"
"청순보컬 아이네! 모시깽이 징버거! ㄱㅇㅇ 릴파!
홍조여신 주르르! 예능천재 고세구! 음색요정 비챤! 이세계 아이돌!
리! 와! 인! 드!
300만 축하드립니다~!!
400만 축하드립니다~!! 킹~아!!
500만 축하드립니다~!!","청순보컬 아이네! 모시깽이 징버거! ㄱㅇㅇ 릴파!
홍조여신 주르르! 예능천재 고세구! 음색요정 비챤! 이세계 아이돌!
리! 와! 인! 드!
300만 축하드립니다~!!
400만 축하드립니다~!! 킹~아!!
500만 축하드립니다~!!"
3:49 더우면 반팔을 잠바 벗으면 돼자너 릴파짱,3:49 더우면 반팔을 잠바 벗으면 돼자너 릴파짱
짧으면 짧고 길면길었던 이세돌과의 추억   벌써 리와인드가 2천만조회수까지왔구나..이세돌 항상 응원해,짧으면 짧고 길면길었던 이세돌과의 추억   벌써 리와인드가 2천만조회수까지왔구나..이세돌 항상 응원해
"먼가 이세계 아이돌이라는 불안정함과 그만큼의 애정이 가사로 표현 되는거 같아서 들을때마다 울컥했는데 뮤비는 진짜 더 하네요 ㅜㅜㅜ
끝이 모두가 원하는 대단한 결말로 남을 수 없을지는 모를지 언정 우왁굳님이랑 이세돌 팬들한테는 평생 잊지 못할 추억을 만들어 주신거 같아서 정말 감사합니다,,ㅜㅜㅜㅜㅜㅜ","먼가 이세계 아이돌이라는 불안정함과 그만큼의 애정이 가사로 표현 되는거 같아서 들을때마다 울컥했는데 뮤비는 진짜 더 하네요 ㅜㅜㅜ
끝이 모두가 원하는 대단한 결말로 남을 수 없을지는 모를지 언정 우왁굳님이랑 이세돌 팬들한테는 평생 잊지 못할 추억을 만들어 주신거 같아서 정말 감사합니다,,ㅜㅜㅜㅜㅜㅜ"
"사실 우왁굳의 10년 방송 짬과 노련함이 있다고 해도 메타버스가 떠오른 지 얼마 된 것도 아니어서
메타버스 컨텐츠를 시도하기 쉽지 않았을거고,
성공 실패도 예상 못 해서 처음엔 도박성으로 시작했다고밖에 생각할 수 없는 컨텐츠에
많은 것을 걸었다고 생각하니 너무 무모한 게 아닌가 생각했고

아직까지 국내에는 적어도 시청자 입장에서 만족할만한 높은 퀄리티의 메타버스 콘텐츠는 거의 없었읍니다.

그래서 이번 컨텐츠도 그냥 대략 왁트모르즈비나 왁파트 정도 규모의 컨텐츠라고 한때는 생각했읍니다.
정말 안 되면 그냥 관 갈꺼라고 생각했읍니다.

근데 선례도 없는 컨텐츠를 맨땅에 헤딩하듯이
만들어내고 벅스 1위 진입까지 해낸 것을 보면
왁굳 그의 컨텐츠 기획력과 추진력 , 리더십을
존경할 수 밖에 없읍니다.

본인은 맨날 아니라고 하는데
메타버스의 선구자 아니면 수식할 말이 없읍니다.
메타버스의 미래를 본 것 같습니다.
멋있읍니다.존경합니다.왁ㅡ멘...","사실 우왁굳의 10년 방송 짬과 노련함이 있다고 해도 메타버스가 떠오른 지 얼마 된 것도 아니어서
메타버스 컨텐츠를 시도하기 쉽지 않았을거고,
성공 실패도 예상 못 해서 처음엔 도박성으로 시작했다고밖에 생각할 수 없는 컨텐츠에
많은 것을 걸었다고 생각하니 너무 무모한 게 아닌가 생각했고

아직까지 국내에는 적어도 시청자 입장에서 만족할만한 높은 퀄리티의 메타버스 콘텐츠는 거의 없었읍니다.

그래서 이번 컨텐츠도 그냥 대략 왁트모르즈비나 왁파트 정도 규모의 컨텐츠라고 한때는 생각했읍니다.
정말 안 되면 그냥 관 갈꺼라고 생각했읍니다.

근데 선례도 없는 컨텐츠를 맨땅에 헤딩하듯이
만들어내고 벅스 1위 진입까지 해낸 것을 보면
왁굳 그의 컨텐츠 기획력과 추진력 , 리더십을
존경할 수 밖에 없읍니다.

본인은 맨날 아니라고 하는데
메타버스의 선구자 아니면 수식할 말이 없읍니다.
메타버스의 미래를 본 것 같습니다.
멋있읍니다.존경합니다.왁ㅡ멘..."
"2000만 축하축하
️","2000만 축하축하
️"
初めて聞いたけど、すごい好きだ,初めて聞いたけど、すごい好きだ
호주 한인레스토랑에서 근무중입니다. 보통 유튜브 뮤직으로 케이팝 플리 아무거나 틀어놓고 일합니다. 근데 바쁜 와중에 익숙하지만 낯선 노래가 들리길래 깜짝 놀라서 확인햤더니 리와인드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,호주 한인레스토랑에서 근무중입니다. 보통 유튜브 뮤직으로 케이팝 플리 아무거나 틀어놓고 일합니다. 근데 바쁜 와중에 익숙하지만 낯선 노래가 들리길래 깜짝 놀라서 확인햤더니 리와인드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
노래는 개관안으로 정말 좋음. 요새 눈에 띄려고 경쾌하고 쎄게 많이 만드는데 우왁굳은 그럴 욕심도 없고 이미 베이스가 탄탄한 상태이기 때문에 진정성 있는 그리고 하나의 작품처럼 느낄수 있는 노래가 나올수 있던것 같습니다.,노래는 개관안으로 정말 좋음. 요새 눈에 띄려고 경쾌하고 쎄게 많이 만드는데 우왁굳은 그럴 욕심도 없고 이미 베이스가 탄탄한 상태이기 때문에 진정성 있는 그리고 하나의 작품처럼 느낄수 있는 노래가 나올수 있던것 같습니다.
리와인드 2000만회 축하합니다!!!!!!!!!!,리와인드 2000만회 축하합니다!!!!!!!!!!
2000만 축하드려요!!!,2000만 축하드려요!!!
편의점 알바하는 곳에서 흘러나온 곡인데 그때만 듣던 노랜데 어느새 여기까지 찾아왔네요... 진짜 처음엔 이런 재질의 노래가 아이돌 최신가요에서 나온다고...? 하면서 관심보였다가 진짜 너무 좋아서 어느새 그룹 이름까지 알아내서 왔어요...ㅋㅋㅋㅋㅋㅋ,편의점 알바하는 곳에서 흘러나온 곡인데 그때만 듣던 노랜데 어느새 여기까지 찾아왔네요... 진짜 처음엔 이런 재질의 노래가 아이돌 최신가요에서 나온다고...? 하면서 관심보였다가 진짜 너무 좋아서 어느새 그룹 이름까지 알아내서 왔어요...ㅋㅋㅋㅋㅋㅋ
아 맞아 이사람들 가수로 뽑힌거였지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아 맞아 이사람들 가수로 뽑힌거였지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2천만다시한번 축하드려요!,2천만다시한번 축하드려요!
2000만 드가자ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,2000만 드가자ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
"2:56 ""내 심장소리가 터질것만 같아 들어봐 ""
여기서 드럼 터지는거 진짜 너무 좋다","2:56 ""내 심장소리가 터질것만 같아 들어봐 ""
여기서 드럼 터지는거 진짜 너무 좋다"
"몇년전부터 왁굳님 생방과 유튜브 영상을 가끔씩 챙겨본 시청자 입니다. 며칠전 유튜브 인기탭에 리와인드가 떠서 반가운 마음에 시청했습니다. 처음엔 노래가 너무 좋아서 보는데 뭔가 눈물이 나려고 하는 제 감정이 신기했습니다. 그러다 문득 며칠후 다시 리와인드가 생각나 오늘 새벽까지 이세돌 멤버분들 히스토리를 다 챙겨보고 다시 리와인드를 시청했습니다. 최근 봤던 어떤 콘텐츠, 음악보다 더 큰 감동을 받았습니다. 특히 릴파님이 본인은 뭘해도 안되는 존재로 생각했다가 음원차트 1위를 하고 꿈에서만 그렸던 일이 현실로 일어났다는 말에 저도 모르게 펑펑 울었습니다. 다시 한번 제 꿈을 되돌아보게 되었습니다. 감사합니다. 왁굳님의 기획력에 감탄했습니다. 모든 스탭분들 멤버분들 고생하셨습니다. 좋은 음악, 좋은 뮤비 감사합니다.","몇년전부터 왁굳님 생방과 유튜브 영상을 가끔씩 챙겨본 시청자 입니다. 며칠전 유튜브 인기탭에 리와인드가 떠서 반가운 마음에 시청했습니다. 처음엔 노래가 너무 좋아서 보는데 뭔가 눈물이 나려고 하는 제 감정이 신기했습니다. 그러다 문득 며칠후 다시 리와인드가 생각나 오늘 새벽까지 이세돌 멤버분들 히스토리를 다 챙겨보고 다시 리와인드를 시청했습니다. 최근 봤던 어떤 콘텐츠, 음악보다 더 큰 감동을 받았습니다. 특히 릴파님이 본인은 뭘해도 안되는 존재로 생각했다가 음원차트 1위를 하고 꿈에서만 그렸던 일이 현실로 일어났다는 말에 저도 모르게 펑펑 울었습니다. 다시 한번 제 꿈을 되돌아보게 되었습니다. 감사합니다. 왁굳님의 기획력에 감탄했습니다. 모든 스탭분들 멤버분들 고생하셨습니다. 좋은 음악, 좋은 뮤비 감사합니다."
와 2000만 축하해여!!!!,와 2000만 축하해여!!!!
2000만 추카해~,2000만 추카해~
2:49 언제들어도 챤님 이부분은 ㄹㅇ 감탄이 짝짝짝,2:49 언제들어도 챤님 이부분은 ㄹㅇ 감탄이 짝짝짝
거리에서도 들리고 편의점에서도 들리는.. 그저 띵곡..,거리에서도 들리고 편의점에서도 들리는.. 그저 띵곡..
와ㅏㅏ 2000만 대박이네요! 정말 축하드립니다,와ㅏㅏ 2000만 대박이네요! 정말 축하드립니다
This is the best anime opening I have never heard of.....,This is the best anime opening I have never heard of.....
"1:11 아니 춤이 따로 있을 줄은 ㅎㄷㄷ
생각보다 배경이랑 퀄이 너무 좋아서 감탄만 나오네요","1:11 아니 춤이 따로 있을 줄은 ㅎㄷㄷ
생각보다 배경이랑 퀄이 너무 좋아서 감탄만 나오네요"
"배경으로 나온 전철역 퀄리티가 상당하다는 느낌이 들었는데 Bepsi님께서 만드신 것이었네요.
철도 동호인 X VR Chat의 위력이란ㄷㄷㄷ
그리고 이 모든 것을 기획하신 우왁굳님과 이세계 아이돌 여러분 모두 너무 고생 많으셨습니다~","배경으로 나온 전철역 퀄리티가 상당하다는 느낌이 들었는데 Bepsi님께서 만드신 것이었네요.
철도 동호인 X VR Chat의 위력이란ㄷㄷㄷ
그리고 이 모든 것을 기획하신 우왁굳님과 이세계 아이돌 여러분 모두 너무 고생 많으셨습니다~"
"2천만 축하드려요 
️","2천만 축하드려요 
️"
드디어 리와인드 2000만!! 이세돌분들 정말 축하드려요!!!!!!!!!!!!!! 진짜 이세돌 영원하자,드디어 리와인드 2000만!! 이세돌분들 정말 축하드려요!!!!!!!!!!!!!! 진짜 이세돌 영원하자
"너무 엄청난걸봐버렸다...
와... 넋놓고봤어요 정말로 뮤비퀄리티며 보컬이며 노래 의상까지 와...진짜 감탄만나오네요 앞으로의 활동이 너무나 기대됩니다!!!!","너무 엄청난걸봐버렸다...
와... 넋놓고봤어요 정말로 뮤비퀄리티며 보컬이며 노래 의상까지 와...진짜 감탄만나오네요 앞으로의 활동이 너무나 기대됩니다!!!!"
왜 내가 가슴이 벅찰까,왜 내가 가슴이 벅찰까
2000만 축하합니다,2000만 축하합니다
2000만 갑니다~!,2000만 갑니다~!
"뮤비해석이 이렇게 딥할지 전혀몰랐다
그냥 이쁜 맵 모음집인줄만 알았는데
형은 알수록 멋져
한번씩 해석 듣고 보는걸 추천드립니다
이세돌의 마지막이 언제가될지모르겠지만
완벽한 대뷔곡임에는 틀림없네요
마지막 공연이 있다면 그때 이노래를 막곡으로 부른다면 정말 울수도 있을거같네요","뮤비해석이 이렇게 딥할지 전혀몰랐다
그냥 이쁜 맵 모음집인줄만 알았는데
형은 알수록 멋져
한번씩 해석 듣고 보는걸 추천드립니다
이세돌의 마지막이 언제가될지모르겠지만
완벽한 대뷔곡임에는 틀림없네요
마지막 공연이 있다면 그때 이노래를 막곡으로 부른다면 정말 울수도 있을거같네요"
1:25 여기가 진짜 개인적으로 끌리는 부분...왠지 모르겠는데 계속 듣게됨. 음색이 레전드야,1:25 여기가 진짜 개인적으로 끌리는 부분...왠지 모르겠는데 계속 듣게됨. 음색이 레전드야
"2000만 대박
앞으로도 더욱더 성장하는 아이돌 가자!!","2000만 대박
앞으로도 더욱더 성장하는 아이돌 가자!!"
"2000만 기념 리와인드 영상 떳다!
https://youtu.be/lUVbRwHxmcY?si=fW_Wxzr5MqWZbugF","2000만 기념 리와인드 영상 떳다!
https://youtu.be/lUVbRwHxmcY?si=fW_Wxzr5MqWZbugF"
"방송에서 툭하면 튀는 트래커때문에 몸 이상하게 돌아가고 어색하게 움직여지는 모습을 많이 봐서 기대하면서도 기대하지 못했었는데 리와인드 뮤비는 최대치를 뚫고 나온 상상 그 이상인 것 같아요. 세상은 넓고 능력자는 많다는 걸 다시 한 번 깨달았습니다. 와꾸텽, 이세돌분들을 비롯한 뮤비에 참여하신 모든 분들 이 뮤비를 만들어주셔서 고맙습니다. 계속 돌려보게 되네요.","방송에서 툭하면 튀는 트래커때문에 몸 이상하게 돌아가고 어색하게 움직여지는 모습을 많이 봐서 기대하면서도 기대하지 못했었는데 리와인드 뮤비는 최대치를 뚫고 나온 상상 그 이상인 것 같아요. 세상은 넓고 능력자는 많다는 걸 다시 한 번 깨달았습니다. 와꾸텽, 이세돌분들을 비롯한 뮤비에 참여하신 모든 분들 이 뮤비를 만들어주셔서 고맙습니다. 계속 돌려보게 되네요."
"하,,입덕부정기 끝났다…애써 무시하며 지냈는데 어쩔 수 없었다
키딩 때 흠칫 했는데 데뷔곡 들어보고 맘 정했다 이세돌 사랑해","하,,입덕부정기 끝났다…애써 무시하며 지냈는데 어쩔 수 없었다
키딩 때 흠칫 했는데 데뷔곡 들어보고 맘 정했다 이세돌 사랑해"
2천만 드가자!!!,2천만 드가자!!!
"감기 걸려서 이세돌로
힐링한다!","감기 걸려서 이세돌로
힐링한다!"
이세돌은 조금씩 쌓아온 스토리가 있다. 그렇기에 감동적일 수밖에..,이세돌은 조금씩 쌓아온 스토리가 있다. 그렇기에 감동적일 수밖에..
"평소에 트위치는 전혀 안 보고 우왁굳 유튜브만 보다가 이세돌 만든다고 하는 영상부터 보면서 알게 되었는데 이런 아이돌이라는 것 자체가 너무 신선하고 다들 귀여우셔서 왁타버스 영상도, 개인 유튜브도 꾸준히 보게 됐어요! 근데 벌써 데뷔라니, 뮤비 공개라니!! 유튜브로만 챙겨봤지만 저도 모르게 이세돌 많이 좋아하고 있었나 봐요 ㅠㅠ 뮤비 보니 감동이 너무 ㅠㅠ 생방송까지 열심히 챙겨보시는 다른 분들은 어떤 기분일지 가늠이 안 되네요 ㅠ  다들 고생 많으셨습니다!  이세돌 언니들 짱! 형 짱!","평소에 트위치는 전혀 안 보고 우왁굳 유튜브만 보다가 이세돌 만든다고 하는 영상부터 보면서 알게 되었는데 이런 아이돌이라는 것 자체가 너무 신선하고 다들 귀여우셔서 왁타버스 영상도, 개인 유튜브도 꾸준히 보게 됐어요! 근데 벌써 데뷔라니, 뮤비 공개라니!! 유튜브로만 챙겨봤지만 저도 모르게 이세돌 많이 좋아하고 있었나 봐요 ㅠㅠ 뮤비 보니 감동이 너무 ㅠㅠ 생방송까지 열심히 챙겨보시는 다른 분들은 어떤 기분일지 가늠이 안 되네요 ㅠ  다들 고생 많으셨습니다!  이세돌 언니들 짱! 형 짱!"
2천만 축하해요,2천만 축하해요
"2천만
오래가자 이세돌
️","2천만
오래가자 이세돌
️"
200만 축하합니다~!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,200만 축하합니다~!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
"와 드럼 개지린다..스트로크 박자 쪼개는거 존나좋음 멜로디에 집중할려다가도 귀가 드럼소리 쫓고있음
 특히 0:58 여기 통통튀게 스네어 스트로크랑 베이스소리만 깔리는게 너무좋음ㅠ 나 돌려보려고 좌표찍는다....아 존나킹아~!!!!♡♡♡
++ 3:11 필인도 쥰나 예술임
4:13 하이햇 더블.....정신나갈거같음 개좋아
 스네어 엇박 미쳤나진짜 개좋아 아 대박....","와 드럼 개지린다..스트로크 박자 쪼개는거 존나좋음 멜로디에 집중할려다가도 귀가 드럼소리 쫓고있음
 특히 0:58 여기 통통튀게 스네어 스트로크랑 베이스소리만 깔리는게 너무좋음ㅠ 나 돌려보려고 좌표찍는다....아 존나킹아~!!!!♡♡♡
++ 3:11 필인도 쥰나 예술임
4:13 하이햇 더블.....정신나갈거같음 개좋아
 스네어 엇박 미쳤나진짜 개좋아 아 대박...."
"이세돌의 시작을 알린 대 리 와 인 드가 2000만....앞으로 우리 이세돌 4집 대박나고 건강하길 빌어요
🩷🩵
청순보컬 아이네! 모시깽이 징버거! 귀여워 릴파! 홍조여신 주르르!
예능천재 고세구! 음색요정 비챤! 이세계! 아이돌! 리! 와! 인! 드!","이세돌의 시작을 알린 대 리 와 인 드가 2000만....앞으로 우리 이세돌 4집 대박나고 건강하길 빌어요
🩷🩵
청순보컬 아이네! 모시깽이 징버거! 귀여워 릴파! 홍조여신 주르르!
예능천재 고세구! 음색요정 비챤! 이세계! 아이돌! 리! 와! 인! 드!"
2000만 축하합니다,2000만 축하합니다
2:49 여기가 개인적으로 제일 좋다 비챤님의 특유의 목소리로 차원을 넘어할때 소름이 돋는거 같다,2:49 여기가 개인적으로 제일 좋다 비챤님의 특유의 목소리로 차원을 넘어할때 소름이 돋는거 같다
뭔가 누구나 생각할 아이디어이지만 아무나 못하는 컨텐츠를 시도해서 이만큼의 결과물 보여준다는게 정말 대단한거 같고 메타버스에 한 획을 그은것 같아서 너무 멋져ㅜㅜ 첫 음원 발매 너무 축하하고 이세돌과 와꾸텽 평생 함께 가자ㅜ,뭔가 누구나 생각할 아이디어이지만 아무나 못하는 컨텐츠를 시도해서 이만큼의 결과물 보여준다는게 정말 대단한거 같고 메타버스에 한 획을 그은것 같아서 너무 멋져ㅜㅜ 첫 음원 발매 너무 축하하고 이세돌과 와꾸텽 평생 함께 가자ㅜ
2000만 조회수 축하합니다!,2000만 조회수 축하합니다!
"벌써 이정도나 되었군요.
2000만 축하드립니다!
 ","벌써 이정도나 되었군요.
2000만 축하드립니다!
 "
어지간하면 댓글 안다는데 이세돌 처음 면접때부터 쭉 봐왔고 장난기기능 나왔을때도 연속재생으로 몇십시간을 돌려보고 그랬었는데 막상 이렇게 노래 나온거보니까 뭔가 찡하네요 기대 이상의 고퀄리티 노래와 뮤비에.. 거짓말 한점 안하고 늦은시간에 눈물 흘리고 갑니다.. 비록 화면 속에서 밖에 볼 수 없지만.. 이런 소름과 감동 안겨줘서 감사하고 수고 많으셨습니다 앞으로도 응원할게요 말하는게 서툴러서 .. 하고싶은말 다 못 담아낸 것 같은데.. 다들 고생 많으셨습니다 :-) 이세돌 화이팅!!!,어지간하면 댓글 안다는데 이세돌 처음 면접때부터 쭉 봐왔고 장난기기능 나왔을때도 연속재생으로 몇십시간을 돌려보고 그랬었는데 막상 이렇게 노래 나온거보니까 뭔가 찡하네요 기대 이상의 고퀄리티 노래와 뮤비에.. 거짓말 한점 안하고 늦은시간에 눈물 흘리고 갑니다.. 비록 화면 속에서 밖에 볼 수 없지만.. 이런 소름과 감동 안겨줘서 감사하고 수고 많으셨습니다 앞으로도 응원할게요 말하는게 서툴러서 .. 하고싶은말 다 못 담아낸 것 같은데.. 다들 고생 많으셨습니다 :-) 이세돌 화이팅!!!
"아이돌 덕질하던 사람들 보고 저게 저렇게 좋은가? 라고 생각했었습니다. 그런데 어느순간 이세돌 관련 유튜브,생방송 전부 챙겨보는 저의 모습이 보이더라구요... 이제야 그들의 심정이 이해가 갑니다. 정말.. 마약같네요 ㅎㅎ 이세돌 앞으로 꽃길만 걷자!! 멤버 모두들 사랑스럽고 무엇보다 왁굳형 매우 킹아~! ^^700","아이돌 덕질하던 사람들 보고 저게 저렇게 좋은가? 라고 생각했었습니다. 그런데 어느순간 이세돌 관련 유튜브,생방송 전부 챙겨보는 저의 모습이 보이더라구요... 이제야 그들의 심정이 이해가 갑니다. 정말.. 마약같네요 ㅎㅎ 이세돌 앞으로 꽃길만 걷자!! 멤버 모두들 사랑스럽고 무엇보다 왁굳형 매우 킹아~! ^^700"
최근에 키딩보고 유입했는데 노래 좋네요ㅎㅎ,최근에 키딩보고 유입했는데 노래 좋네요ㅎㅎ
2000만이라뇨 ㅠㅠㅠ 역시 이세돌 앞으로도 화이팅하십셔!,2000만이라뇨 ㅠㅠㅠ 역시 이세돌 앞으로도 화이팅하십셔!
"확실히 리와인드는 듣다보면 마음 한구석이 뭉클해지는 무언가가 있는 거 같다. 첫곡이라 스스로 남다른 의미부여를 해서 그런건지, 고생 끝에 내놓은 데뷔곡이라 그런지 이유는 모르겠는데 하여튼 마냥 신나지만은 않고 여운이 남는 느낌..?","확실히 리와인드는 듣다보면 마음 한구석이 뭉클해지는 무언가가 있는 거 같다. 첫곡이라 스스로 남다른 의미부여를 해서 그런건지, 고생 끝에 내놓은 데뷔곡이라 그런지 이유는 모르겠는데 하여튼 마냥 신나지만은 않고 여운이 남는 느낌..?"
우왁굳이 진짜 천재라 느끼는게 결국 뭐 아이마스나 이런것도 가상 인물에 미리 짜여진 스토리에 노래인데 인기 엄청 많은데 이건 그런 캐릭터인데 실제로 살아있고 스토리도 어찌보면 시청자들이 그냥 보는게 아니라 소통하면서 같이 방송하면서 만들어가는거니까 오히려 몰입감이 높을듯.  만약 앞으로 얼굴트레킹까지해서 얼굴에 생동감까지 더해지면 개쩔겠다,우왁굳이 진짜 천재라 느끼는게 결국 뭐 아이마스나 이런것도 가상 인물에 미리 짜여진 스토리에 노래인데 인기 엄청 많은데 이건 그런 캐릭터인데 실제로 살아있고 스토리도 어찌보면 시청자들이 그냥 보는게 아니라 소통하면서 같이 방송하면서 만들어가는거니까 오히려 몰입감이 높을듯.  만약 앞으로 얼굴트레킹까지해서 얼굴에 생동감까지 더해지면 개쩔겠다
와!!! 2000만회!!!,와!!! 2000만회!!!
"젠장 2000만 조회수 리와인드를 봐버렸어 난 또 노래를 들어야해..
대 세 돌 
🩷🩵
2000만 조회수 축하해드려요~~","젠장 2000만 조회수 리와인드를 봐버렸어 난 또 노래를 들어야해..
대 세 돌 
🩷🩵
2000만 조회수 축하해드려요~~"
"이세돌 오디션부터 지금까지 쭉 유튜브로 시청해왔는데 정말 감동적이고 매 순간 좋았습니다.
2021년을 행복하게 마무리할 수 있게 해주셔서 감사합니다! 
좋은 노래 및 뮤직비디오 만들어주신 분들과 왁굳님 그리고 이세돌 분들 정말 수고하셨고 감사합니다!!






우왁굳! 이세돌! 2022년도 화이팅!!!!!!","이세돌 오디션부터 지금까지 쭉 유튜브로 시청해왔는데 정말 감동적이고 매 순간 좋았습니다.
2021년을 행복하게 마무리할 수 있게 해주셔서 감사합니다! 
좋은 노래 및 뮤직비디오 만들어주신 분들과 왁굳님 그리고 이세돌 분들 정말 수고하셨고 감사합니다!!






우왁굳! 이세돌! 2022년도 화이팅!!!!!!"
"300만 진심으로 축하드립니다!!!
멈추지말고 계속 쭈욱 올라가주아아~ 

비챤,고세구,주르르,릴파,징버거,아이네,뢴마네쟈,왁굳횽,등등 열심히 작업해주신 분들!
앞으로도 화이팅!!!! 킹아!!","300만 진심으로 축하드립니다!!!
멈추지말고 계속 쭈욱 올라가주아아~ 

비챤,고세구,주르르,릴파,징버거,아이네,뢴마네쟈,왁굳횽,등등 열심히 작업해주신 분들!
앞으로도 화이팅!!!! 킹아!!"
"️
 2000만!!!!! 이세돌 영원하자!!!!축하드려요!! 1000만에서 이젠 2000만....캬..!!!!! 역시나 시간 참 빠르네요 
3000만에도 와야징","️
 2000만!!!!! 이세돌 영원하자!!!!축하드려요!! 1000만에서 이젠 2000만....캬..!!!!! 역시나 시간 참 빠르네요 
3000만에도 와야징"
와 이번주왁뮤 2천만 못볼줄 알았는데 부스트 미쳤다 2천만 축하해요 ,와 이번주왁뮤 2천만 못볼줄 알았는데 부스트 미쳤다 2천만 축하해요 
"노래 끝무렵에 어쩌면 처음이자 마지막 사랑이라는게 꼭 이 프로젝트가 별 호응없이 사라져버릴지도 모른다는 걱정을 노래하는것같다는 생각이 들었습니다.   
하지만 정말 누구의 기대보다 더 크게 떠올랐네요.  다음 곡엔 더 희망차고 자신감넘치는 가사와 그걸 당연하게 부르는 멤버들의 목소리도 듣고싶네요. 
물론 이 곡은 최고입니다 ㅎ  
오래오래 행복해하는 멤버들의 노래를 듣고싶어요","노래 끝무렵에 어쩌면 처음이자 마지막 사랑이라는게 꼭 이 프로젝트가 별 호응없이 사라져버릴지도 모른다는 걱정을 노래하는것같다는 생각이 들었습니다.   
하지만 정말 누구의 기대보다 더 크게 떠올랐네요.  다음 곡엔 더 희망차고 자신감넘치는 가사와 그걸 당연하게 부르는 멤버들의 목소리도 듣고싶네요. 
물론 이 곡은 최고입니다 ㅎ  
오래오래 행복해하는 멤버들의 노래를 듣고싶어요"
"시청자인 내가 봐도 이정도인데 이세돌 당사자들과 왁굳형, 도와주신 분들은 얼마나 가슴이 웅장해지고 눈물이 날까 ㅠㅠ  항상 응원할게요~","시청자인 내가 봐도 이정도인데 이세돌 당사자들과 왁굳형, 도와주신 분들은 얼마나 가슴이 웅장해지고 눈물이 날까 ㅠㅠ  항상 응원할게요~"
천만도 꿈만같았는데 2천만이라니 1억뷰도 꿈이 아닐것같아,천만도 꿈만같았는데 2천만이라니 1억뷰도 꿈이 아닐것같아
2000만.. 진짜.. 많은 감정이 드네요ㅜㅜ 축하합니다!!,2000만.. 진짜.. 많은 감정이 드네요ㅜㅜ 축하합니다!!
"이세돌 초창기 기획단계부터 눈팅해오 유튜브 유입 팬치입니다. 가슴이 웅장해지네여 처음에 VR챗에서 이런걸 한다할때 마냥 애니메이션이나 게임모션같은 느낌만 날 것 같았는데, 제 예상이랑 전혀 달랐습니다. 진짜 이런 색다른 발상으로 세상에 대한 식견을 깨버리는 프로젝트 진짜 대단한것 같습니다. 왁굳형 형은 신이야.. ㅋㅋㅋ ㅠㅡㅠ 다들 너무 고생하셨고 연출 기획 너무 훌륭한 것 같습니다. 노래도 진짜 잘만들었어요 중독성 쩌렁.. 메타버스라는 세계를 잘 활용한 하나의 작품을 보는 것 같습니다. 이게 되누...","이세돌 초창기 기획단계부터 눈팅해오 유튜브 유입 팬치입니다. 가슴이 웅장해지네여 처음에 VR챗에서 이런걸 한다할때 마냥 애니메이션이나 게임모션같은 느낌만 날 것 같았는데, 제 예상이랑 전혀 달랐습니다. 진짜 이런 색다른 발상으로 세상에 대한 식견을 깨버리는 프로젝트 진짜 대단한것 같습니다. 왁굳형 형은 신이야.. ㅋㅋㅋ ㅠㅡㅠ 다들 너무 고생하셨고 연출 기획 너무 훌륭한 것 같습니다. 노래도 진짜 잘만들었어요 중독성 쩌렁.. 메타버스라는 세계를 잘 활용한 하나의 작품을 보는 것 같습니다. 이게 되누..."
