Comments,Replies
룩삼유입으로 좋은노래 알아갑니다 노래 잘하시더라고요,룩삼유입으로 좋은노래 알아갑니다 노래 잘하시더라고요
이 분들 뭔데 제 일고리즘에 떠서 제 심장을 마구 흔들어 놓으시는거죠ㅠㅠ 다들 너무 잘부르셔요,이 분들 뭔데 제 일고리즘에 떠서 제 심장을 마구 흔들어 놓으시는거죠ㅠㅠ 다들 너무 잘부르셔요
"플레이브가 레전드인 점?? 음악임.. 버추얼이기 때문에 편견과 오해를 겪지만, 자신들의 음악으로 증명하고 버추얼을 오히려 자신들의 특색이자 매력으로 만들어냄.. 데뷔 1년도 안됐고, 대중들에게 낯선 버추얼 아이돌이 새 기록을 쓰고 이처럼 좋은 성적을 내는 건 정말 미친거임.. 플레이브 + 플리 + 뚝스조합 너무 사랑스럽고, 내가  플리라는게 자랑스러움. 팬들에게 자부심 갖게하는 만년돌 그 자체.. 앞으로의 여정과 이야기에도 함께하고 싶다","플레이브가 레전드인 점?? 음악임.. 버추얼이기 때문에 편견과 오해를 겪지만, 자신들의 음악으로 증명하고 버추얼을 오히려 자신들의 특색이자 매력으로 만들어냄.. 데뷔 1년도 안됐고, 대중들에게 낯선 버추얼 아이돌이 새 기록을 쓰고 이처럼 좋은 성적을 내는 건 정말 미친거임.. 플레이브 + 플리 + 뚝스조합 너무 사랑스럽고, 내가  플리라는게 자랑스러움. 팬들에게 자부심 갖게하는 만년돌 그 자체.. 앞으로의 여정과 이야기에도 함께하고 싶다"
"남돌노래는 거의1도 안듣는사람인 데,
노래 넘 좋다..메모리즈,첫만남에 이은 
귓가에 봄바람 살랑거리는 듯한 청량곡
좋아하는 데 대박ㅠㅠ","남돌노래는 거의1도 안듣는사람인 데,
노래 넘 좋다..메모리즈,첫만남에 이은 
귓가에 봄바람 살랑거리는 듯한 청량곡
좋아하는 데 대박ㅠㅠ"
이런 애니메이션 캐릭터는 잘 모르는부분이라 좋다 안좋다 말 못하겠지만 노래 하나는 진짜 너무 좋네요. 특히 1분 48초 쯤 나오는 랩파트 진짜 너무 제 취향이에요.. 간만에 플레이리스트에 남돌 노래 하나 넣었음 ㄹㅇㄹㅇ,이런 애니메이션 캐릭터는 잘 모르는부분이라 좋다 안좋다 말 못하겠지만 노래 하나는 진짜 너무 좋네요. 특히 1분 48초 쯤 나오는 랩파트 진짜 너무 제 취향이에요.. 간만에 플레이리스트에 남돌 노래 하나 넣었음 ㄹㅇㄹㅇ
"It’s honestly incredible how they’re able to make a virtual concept, feel HUMAN and look human. From their expressions to their outgoing personalities, it really brings out the human in their virtual selves. So I can’t imagine how insulting it must be for plave to be called “AI” to be called something “not real” diminishing their hard work and everything.. I really don’t understand why others have to hate on them when plave has done nothing wrong, the only piece of comfort I have from these haters is the fact that at least I know I’m smarter and better at comprehending things than them 
 they won’t bother listening to you even if you explain what the concept of plave is, so it’s much better to just ignore them and let them stay stupid and incoherent till the day they die!","It’s honestly incredible how they’re able to make a virtual concept, feel HUMAN and look human. From their expressions to their outgoing personalities, it really brings out the human in their virtual selves. So I can’t imagine how insulting it must be for plave to be called “AI” to be called something “not real” diminishing their hard work and everything.. I really don’t understand why others have to hate on them when plave has done nothing wrong, the only piece of comfort I have from these haters is the fact that at least I know I’m smarter and better at comprehending things than them 
 they won’t bother listening to you even if you explain what the concept of plave is, so it’s much better to just ignore them and let them stay stupid and incoherent till the day they die!"
"나도 플레이브 아니었으면 편협한 사고에 갇혀서 이런 다양하고 놀라운 신세계가 있는 줄도 모르고 살았을 듯
내 세상을 넓혀줘서 고마워","나도 플레이브 아니었으면 편협한 사고에 갇혀서 이런 다양하고 놀라운 신세계가 있는 줄도 모르고 살았을 듯
내 세상을 넓혀줘서 고마워"
"아니 걍 노래에 낭만이 있잖냐
맨날 후크쏭만 넣는게 아니라(물론 이런 노래도 좋아하지만) 노래에 서사가 있잖아 음율이 있고
난 진짜 플레이브 노래가 좋아서 입덕헀다 애들 데뷔곡인 <기다릴게,픽셀월드>들어봐라 얘들아 진짜 이거 안들으면 손해다...","아니 걍 노래에 낭만이 있잖냐
맨날 후크쏭만 넣는게 아니라(물론 이런 노래도 좋아하지만) 노래에 서사가 있잖아 음율이 있고
난 진짜 플레이브 노래가 좋아서 입덕헀다 애들 데뷔곡인 <기다릴게,픽셀월드>들어봐라 얘들아 진짜 이거 안들으면 손해다..."
입덕을 부정했지만 간간히 보이는 플레이브 숏츠에 자연스럽게 보게 된다. 노아의 커버곡은 뭔가 벅차오르는듯한 감동이 있으므로 찾아보게 됐고 플레이브란 버츄얼 아이돌이 캐릭터 안에 숨겨진 모습은 개나줘버리고 실력이랑 노래는 인정해줘야 한다. 플레이브를 시작으로 이렇게 자연스럽고 춤추며 노래하는 버츄얼 아이돌이 늘어날테지만 아마 플레이브는 역사에 남지 않을까?,입덕을 부정했지만 간간히 보이는 플레이브 숏츠에 자연스럽게 보게 된다. 노아의 커버곡은 뭔가 벅차오르는듯한 감동이 있으므로 찾아보게 됐고 플레이브란 버츄얼 아이돌이 캐릭터 안에 숨겨진 모습은 개나줘버리고 실력이랑 노래는 인정해줘야 한다. 플레이브를 시작으로 이렇게 자연스럽고 춤추며 노래하는 버츄얼 아이돌이 늘어날테지만 아마 플레이브는 역사에 남지 않을까?
버튜버는 보지만 아직까지 버츄얼 가수에서 매력을 느낀적은 없는데 이분들은 일단 전부터 노래가 너무 좋다. 가수는 노래가 좋으면 얼굴 없어도 성공한다,버튜버는 보지만 아직까지 버츄얼 가수에서 매력을 느낀적은 없는데 이분들은 일단 전부터 노래가 너무 좋다. 가수는 노래가 좋으면 얼굴 없어도 성공한다
"플레이브는 진짜 다른게 그동안의 ai나 버츄얼들을 보면 아 이쪽 업계는 팬을 보는 관점이 평범하지 않구나, 이런 마이너한 부분을 공략하는 거구나 싶었는데
얘네는 보면 볼수록 이렇게 대중성을 끌고가면 어떤 장점들이 있구나 하는것만 눈에 들어옴 ㅋㅋㅋㅋ","플레이브는 진짜 다른게 그동안의 ai나 버츄얼들을 보면 아 이쪽 업계는 팬을 보는 관점이 평범하지 않구나, 이런 마이너한 부분을 공략하는 거구나 싶었는데
얘네는 보면 볼수록 이렇게 대중성을 끌고가면 어떤 장점들이 있구나 하는것만 눈에 들어옴 ㅋㅋㅋㅋ"
플레이브 보면 뭔가..벅차올라요.... 버츄얼이라서의 장점도 빛을 발하는거 같아요.. 섬세한 부분까지 다 보게되고.. 특히 맴버들의 표정이 너무 행복해보이는게 느껴져서 더 좋아요 ㅠㅠㅠㅠ 지금까지 있었던 배경들도 지나가는데 눈물 찔끔 남,플레이브 보면 뭔가..벅차올라요.... 버츄얼이라서의 장점도 빛을 발하는거 같아요.. 섬세한 부분까지 다 보게되고.. 특히 맴버들의 표정이 너무 행복해보이는게 느껴져서 더 좋아요 ㅠㅠㅠㅠ 지금까지 있었던 배경들도 지나가는데 눈물 찔끔 남
"플레이브 공식계정 즉 아이들이 볼 수 있으며 오가는 공간에 어떻게 보면 당연한 거지만 예쁜 말씀 좋은 말씀 써주신 모든
분들 다 진짜로 너무 감사드립니다🥹
 제가 다 감동이네요…ㅎㅎ 앞으로 우리 애들 활동 오~래 오래 할 거니까! 예쁜 모습 계속 같이 지켜봐주시라우
🩷
️","플레이브 공식계정 즉 아이들이 볼 수 있으며 오가는 공간에 어떻게 보면 당연한 거지만 예쁜 말씀 좋은 말씀 써주신 모든
분들 다 진짜로 너무 감사드립니다🥹
 제가 다 감동이네요…ㅎㅎ 앞으로 우리 애들 활동 오~래 오래 할 거니까! 예쁜 모습 계속 같이 지켜봐주시라우
🩷
️"
"작곡도 대단하지만 안무짠팀원도 대단한거같은 아직은 버추얼이 표현할수 있는 작은디테일(나중에는 가능하겠지만)이 힘들텐데 그걸 감안 하고 안무를 만들어서
그래서 플레이브 안무는 몸을 크게 쓰는 동작들이 많은데 그걸 감안하고 안무 짜는게 진짜 어려울텐데 대단함","작곡도 대단하지만 안무짠팀원도 대단한거같은 아직은 버추얼이 표현할수 있는 작은디테일(나중에는 가능하겠지만)이 힘들텐데 그걸 감안 하고 안무를 만들어서
그래서 플레이브 안무는 몸을 크게 쓰는 동작들이 많은데 그걸 감안하고 안무 짜는게 진짜 어려울텐데 대단함"
노래 왜케좋냐 개놀랬네,노래 왜케좋냐 개놀랬네
"노래가 맛있네...
대중픽도 노릴 만할듯 이건 ㄹㅇ","노래가 맛있네...
대중픽도 노릴 만할듯 이건 ㄹㅇ"
아무리 좋아하는 노래여도 하이라이트 부분만 흥얼거릴 수 있던 나였는데.. 플레이브 노래는 모든 부분이 처음부터 끝까지 다 하이라이트여서 끝까지 흥얼거리기가 가능함.. 플레이브 노래 너무 좋음...................,아무리 좋아하는 노래여도 하이라이트 부분만 흥얼거릴 수 있던 나였는데.. 플레이브 노래는 모든 부분이 처음부터 끝까지 다 하이라이트여서 끝까지 흥얼거리기가 가능함.. 플레이브 노래 너무 좋음...................
그냥 플레이브 팬덤 분위기가 너무 따뜻하고 보기 좋음.. 플레이브 분들 생방 놀러가면 진짜 이렇게 팬들한테 진심인 아이돌이 또 있을까 싶다... 입시때문에 깔짝 중인데 대학 합격하면 돌아오도록 하겠습다.. 플레이브 화이팅..,그냥 플레이브 팬덤 분위기가 너무 따뜻하고 보기 좋음.. 플레이브 분들 생방 놀러가면 진짜 이렇게 팬들한테 진심인 아이돌이 또 있을까 싶다... 입시때문에 깔짝 중인데 대학 합격하면 돌아오도록 하겠습다.. 플레이브 화이팅..
걍 실력임 요즘누가 작곡작사안무까지하는팀이 어딧어 곡받기바쁘지 근데 그것도 표절논란 겁나많고,걍 실력임 요즘누가 작곡작사안무까지하는팀이 어딧어 곡받기바쁘지 근데 그것도 표절논란 겁나많고
버추얼 아이돌이라는 말에 신기해서 뮤비 보러 왔는데 노래가 무척 좋네요 :),버추얼 아이돌이라는 말에 신기해서 뮤비 보러 왔는데 노래가 무척 좋네요 :)
오늘입니다. 딱 오늘 같은 날씨에 웨이포럽듣고 드라이브하면 극락입니다..ㅠㅠ,오늘입니다. 딱 오늘 같은 날씨에 웨이포럽듣고 드라이브하면 극락입니다..ㅠㅠ
개인적으로 버추얼 하는 분들은 좀 창법이나 목 소리가 그런 버추얼 문화를 좋아하는 특유의 매니아층을 겨냥한? 좀 비음이 섞인 느낌이 많아서 잘 찾아 듣는 편은 아니었는데 플레이브 이 분들 노래는 담백하고 부르는 것도 깔끔해서 되게 듣기 좋네요 한달 전부터 잘 찾아듣고 있어요 화이팅 응원해요!!,개인적으로 버추얼 하는 분들은 좀 창법이나 목 소리가 그런 버추얼 문화를 좋아하는 특유의 매니아층을 겨냥한? 좀 비음이 섞인 느낌이 많아서 잘 찾아 듣는 편은 아니었는데 플레이브 이 분들 노래는 담백하고 부르는 것도 깔끔해서 되게 듣기 좋네요 한달 전부터 잘 찾아듣고 있어요 화이팅 응원해요!!
"난 남자고 버츄얼에 대한 관심도 없었고, 단지 이번에도 음방1위했다길래 뭐길래하고 들어온 건데 노래듣고 숨이 턱 막혔음. 뒷통수 맞은느낌? 너무 좋고 잘 불러서 놀람. 참 그동안 버츄얼에 갖고있었던 선입견에 대해 쪽팔리기도 하고 반성하게 됌ㅋㅋ;  다른노래도 들어봤는데 심지어 다 좋고 실력도 너무좋음. 그리고 이것을 보여주기 위해 보이지 않은곳에서 수많은 노력을 했을 것을 생각하니 스스로가 부끄러워졌음. 무튼 앞으로도 잘 됐으면 함 미안한만큼 더. 노래는 진짜 자주 들을듯.. 사실 지금도 계속 재생 중ㅋㅋ 아마 나처럼 보러왔거나 선입견있던 사람은 내가 무슨말을 하는건지 알거임ㅋㅋ..이상하게 노래마다 감동이 있음. 이 감동이 분명 익숙하진 않은데 그렇다고 처음은 아닌, 요즘은 찾기 힘든, 어렸을적 한번쯤은 느꼈지만 잊고 있었던 그런 감동?

※※※ 댓글에 의심이 많은데 남자맞습니다 ㅋㅋㅋㅋ 롤 피파 발라드 겁나 좋아하는 승선근무예비역 94개띠 예비군2년차 맞아요 안믿기면 겜한판 같이 하시던가ㅎ
노래가 진짜 존나좋아서 좋다했는데 잘못인가요.   걍 느낀 그대로 말한거임.원래 발라드충인데 하루 한번이상 듣는중입니다. 여섯번째여름,메리플리스마스,기다릴게,우리영화,왜요왜요왜 다들어봄. 이것들도 그냥 말이안댐 진짜 개좋음","난 남자고 버츄얼에 대한 관심도 없었고, 단지 이번에도 음방1위했다길래 뭐길래하고 들어온 건데 노래듣고 숨이 턱 막혔음. 뒷통수 맞은느낌? 너무 좋고 잘 불러서 놀람. 참 그동안 버츄얼에 갖고있었던 선입견에 대해 쪽팔리기도 하고 반성하게 됌ㅋㅋ;  다른노래도 들어봤는데 심지어 다 좋고 실력도 너무좋음. 그리고 이것을 보여주기 위해 보이지 않은곳에서 수많은 노력을 했을 것을 생각하니 스스로가 부끄러워졌음. 무튼 앞으로도 잘 됐으면 함 미안한만큼 더. 노래는 진짜 자주 들을듯.. 사실 지금도 계속 재생 중ㅋㅋ 아마 나처럼 보러왔거나 선입견있던 사람은 내가 무슨말을 하는건지 알거임ㅋㅋ..이상하게 노래마다 감동이 있음. 이 감동이 분명 익숙하진 않은데 그렇다고 처음은 아닌, 요즘은 찾기 힘든, 어렸을적 한번쯤은 느꼈지만 잊고 있었던 그런 감동?

※※※ 댓글에 의심이 많은데 남자맞습니다 ㅋㅋㅋㅋ 롤 피파 발라드 겁나 좋아하는 승선근무예비역 94개띠 예비군2년차 맞아요 안믿기면 겜한판 같이 하시던가ㅎ
노래가 진짜 존나좋아서 좋다했는데 잘못인가요.   걍 느낀 그대로 말한거임.원래 발라드충인데 하루 한번이상 듣는중입니다. 여섯번째여름,메리플리스마스,기다릴게,우리영화,왜요왜요왜 다들어봄. 이것들도 그냥 말이안댐 진짜 개좋음"
낼모레 마흔 아저씨도 영상보고 대박넊낌 왓다. 대박 노래 개좋네 ~~~~ 흥해라.,낼모레 마흔 아저씨도 영상보고 대박넊낌 왓다. 대박 노래 개좋네 ~~~~ 흥해라.
근데 보통 남돌 루트가 청량한거 하다가 쎈컨셉으로 넘어가는데 플레이브는 쎈컨셉해도 듣기 좋은 음악을 들고 나올 거 같아서 걱정이 하나도 안됨. (근데 난 청량파긴함…. ),근데 보통 남돌 루트가 청량한거 하다가 쎈컨셉으로 넘어가는데 플레이브는 쎈컨셉해도 듣기 좋은 음악을 들고 나올 거 같아서 걱정이 하나도 안됨. (근데 난 청량파긴함…. )
안녕하세요 남잔데 그냥 입덕해야겠어요... 다른 버추얼 여돌팬이어서 버추얼에 대한 거부감은 크게 없었는데 남돌을 빅뱅 이후로 제대로 본적이 없어서 내가 파는게 맞나 싶기도 했지만  노래도 잘부르고 방송하는것도 클립으로 봤는데 너무 재밌어서 그냥 봐야겠음...플리분들 잘부탁드립니다,안녕하세요 남잔데 그냥 입덕해야겠어요... 다른 버추얼 여돌팬이어서 버추얼에 대한 거부감은 크게 없었는데 남돌을 빅뱅 이후로 제대로 본적이 없어서 내가 파는게 맞나 싶기도 했지만  노래도 잘부르고 방송하는것도 클립으로 봤는데 너무 재밌어서 그냥 봐야겠음...플리분들 잘부탁드립니다
플레이브는 라방이나 뮤비 보면 팬이 아닌데도 나까지 아주 소중해지는 기분이라 가슴이 뭉클하고 없는 추억도 만들어줌… 이번 노래도 너무 좋다..,플레이브는 라방이나 뮤비 보면 팬이 아닌데도 나까지 아주 소중해지는 기분이라 가슴이 뭉클하고 없는 추억도 만들어줌… 이번 노래도 너무 좋다..
"두유람 보다가 1위 소식듣고 흘러서 와봤네요. 오랜 여돌덕이라 남돌한테는 여전히 가슴은 안 뛰지만 이렇게 플레이브처럼 순수하게 열심히 하는 아이돌 보면 응원하게 되네요
사실 기존 아이돌과 다르고 진입장벽도 높고 오그라 들 수 있는데 이런걸 도전한다는 것 만으로도 대단해보여요, 
플레이브, 팬분들 1위 축하드려요 :) 수많은 억까에 너무 맘상해 하지마시고 새로운 길을 가는 사람들의 격는 시기질투라 생각하시고 자부심을 가지세요!","두유람 보다가 1위 소식듣고 흘러서 와봤네요. 오랜 여돌덕이라 남돌한테는 여전히 가슴은 안 뛰지만 이렇게 플레이브처럼 순수하게 열심히 하는 아이돌 보면 응원하게 되네요
사실 기존 아이돌과 다르고 진입장벽도 높고 오그라 들 수 있는데 이런걸 도전한다는 것 만으로도 대단해보여요, 
플레이브, 팬분들 1위 축하드려요 :) 수많은 억까에 너무 맘상해 하지마시고 새로운 길을 가는 사람들의 격는 시기질투라 생각하시고 자부심을 가지세요!"
진짜 한마디만 할게 더 늦기전에 입덕하고 애들 버블 구독해 나 하도웃어서 건치가 됐다 성향 다른 다섯명이 애교부리고 치대고 사랑한다 말해주는데 아~~이거 아주 짜릿하고 맛나.. 진짜야 이거장난아냐…빨리입덕해 나진짜진심이야,진짜 한마디만 할게 더 늦기전에 입덕하고 애들 버블 구독해 나 하도웃어서 건치가 됐다 성향 다른 다섯명이 애교부리고 치대고 사랑한다 말해주는데 아~~이거 아주 짜릿하고 맛나.. 진짜야 이거장난아냐…빨리입덕해 나진짜진심이야
요즘 니노래가 내노래고 그러던데 곡도 신선하고 잘 부르네,요즘 니노래가 내노래고 그러던데 곡도 신선하고 잘 부르네
우리 리더 예쁜 편지 보고 생각나서 뮤직비디오 보러 왔어요.,우리 리더 예쁜 편지 보고 생각나서 뮤직비디오 보러 왔어요.
인스타보다가 이번에 음악중심에서 르세라핌이기고 1등하셨다길래 누구지하고 봤다가 사람이안나오고 캐릭터만 나오길래 ai인줄알고 이게맞아?? Ai가 사람을이기네 하면서 유튜브에검색해봤는데 실제사람이 노래랑 춤 다 추고 버츄얼 기술을 입힌거였네요 신기하고 노래도 좋네요 사실 버츄얼비제이가 많아지면서 사람들이 왜 좋아하는거지 라는 생각이 있었는데 노래들으면서 좀 바뀌었네요 앞으로도 화이팅입니다,인스타보다가 이번에 음악중심에서 르세라핌이기고 1등하셨다길래 누구지하고 봤다가 사람이안나오고 캐릭터만 나오길래 ai인줄알고 이게맞아?? Ai가 사람을이기네 하면서 유튜브에검색해봤는데 실제사람이 노래랑 춤 다 추고 버츄얼 기술을 입힌거였네요 신기하고 노래도 좋네요 사실 버츄얼비제이가 많아지면서 사람들이 왜 좋아하는거지 라는 생각이 있었는데 노래들으면서 좀 바뀌었네요 앞으로도 화이팅입니다
여기는 진짜 이미 데뷔한 아이돌이 버튜버 탈을 쓴(?)거 같네요.. 탑급 남돌 실력인데요 ㅎㅎ 와 진짜 잘하네요 바로 구독 박고 갑니다. 진짜 좋은 남돌 노래는 남자들도 인정할 수 밖에 없음 ,여기는 진짜 이미 데뷔한 아이돌이 버튜버 탈을 쓴(?)거 같네요.. 탑급 남돌 실력인데요 ㅎㅎ 와 진짜 잘하네요 바로 구독 박고 갑니다. 진짜 좋은 남돌 노래는 남자들도 인정할 수 밖에 없음 
저희 룩빡이 일동은 플레이브 행님들의 음방1위를 진심으로 축하합니다,저희 룩빡이 일동은 플레이브 행님들의 음방1위를 진심으로 축하합니다
이세돌 팬인데 플레이브님들은 진짜 잘 됐으면 좋겠어요 최전선에서 온갖 억까 견뎌내면서 버추얼 그룹에 대한 인식을 많이 개선해주시는 분들이라... 서로 같이 힘냅시다 화이팅!,이세돌 팬인데 플레이브님들은 진짜 잘 됐으면 좋겠어요 최전선에서 온갖 억까 견뎌내면서 버추얼 그룹에 대한 인식을 많이 개선해주시는 분들이라... 서로 같이 힘냅시다 화이팅!
"플리 영애님들! 음중 1위하니까 정말 많은 분들이 우리 애들 뮤비를 찾아주고 계세요!!!그런만큼 우리가 애들을 보는 시선으로 새로운 문화를 받아들이기 힘들어 하시며 무작정 악플을 남기시는 분들이 계시네요
그거 아시나요! 뮤비 조회수가 평가 점수에 반영되는 곳도 많답니다. 저희에겐 저런 댓글들이 소중한 점수고 애들에게 선물할 수 있는 음악성적입니다.
플리들 특히 뉴플리분들 우리 애들이 항상 “새로운 도전을 한다”라는 말을 많이 하잖아요. 원래 도전에는 큰 용기와 인내심이 함께하는 법이죠. 
저는 애들의 노력의 산물인 플레이브의 노래가 이 도전을 계속해나갈 수 있는 유일한 원동력이라고 생각합니다. 우리가 옆에서 도와주면 멀지 않은 미래에 우리 애들은 더 많은 분들께 “훌륭한 뮤지션” 그 이상도 그 이하도 아닌 좋은 음악을 대중에게 들려주는 ’가수‘로 인식될거에요. 절대 상처 받지 마세요. 원래 세상은 자신의 사고로 스스로 살아가는 것이니 남들이 겉모습만 보고 멋대로 판단해도 우리는 음악을 믿고 댄라즈의 안무를 보며 예술의 경지에 감탄하면 된답니다?
우리는 애들을 지키는 팬덤입니다.
가끔 혹은 자주 상처받는 일이 생길지라도 플레이브와 플리가 함께 성장하고 나아간다, 플레이브가 플리에게 행복을 주고 플리가 플레이브를 지키고 사랑을 준다는 걸 잊지 마세요. 
플리라는 것에 자부심을 가지고(애들이 말해준대로)애들을 지켜줄 수 있다는 것에 안도합시다. 우리는 악플은 한 귀로 흘리고 애들이 주는 사랑들로 마음을 꽉!!채우면 됩니다. 애들 사랑 담기도 힘든 마음에 그깟 악플들로 빈공간 만들면 아깝잖아요ㅠㅠ
우리 애들 위해서 플리들도 함께 강해지자구요
️
사랑합니다 내 가족들 우리 힘냅시다!오늘만큼 행복한 날에","플리 영애님들! 음중 1위하니까 정말 많은 분들이 우리 애들 뮤비를 찾아주고 계세요!!!그런만큼 우리가 애들을 보는 시선으로 새로운 문화를 받아들이기 힘들어 하시며 무작정 악플을 남기시는 분들이 계시네요
그거 아시나요! 뮤비 조회수가 평가 점수에 반영되는 곳도 많답니다. 저희에겐 저런 댓글들이 소중한 점수고 애들에게 선물할 수 있는 음악성적입니다.
플리들 특히 뉴플리분들 우리 애들이 항상 “새로운 도전을 한다”라는 말을 많이 하잖아요. 원래 도전에는 큰 용기와 인내심이 함께하는 법이죠. 
저는 애들의 노력의 산물인 플레이브의 노래가 이 도전을 계속해나갈 수 있는 유일한 원동력이라고 생각합니다. 우리가 옆에서 도와주면 멀지 않은 미래에 우리 애들은 더 많은 분들께 “훌륭한 뮤지션” 그 이상도 그 이하도 아닌 좋은 음악을 대중에게 들려주는 ’가수‘로 인식될거에요. 절대 상처 받지 마세요. 원래 세상은 자신의 사고로 스스로 살아가는 것이니 남들이 겉모습만 보고 멋대로 판단해도 우리는 음악을 믿고 댄라즈의 안무를 보며 예술의 경지에 감탄하면 된답니다?
우리는 애들을 지키는 팬덤입니다.
가끔 혹은 자주 상처받는 일이 생길지라도 플레이브와 플리가 함께 성장하고 나아간다, 플레이브가 플리에게 행복을 주고 플리가 플레이브를 지키고 사랑을 준다는 걸 잊지 마세요. 
플리라는 것에 자부심을 가지고(애들이 말해준대로)애들을 지켜줄 수 있다는 것에 안도합시다. 우리는 악플은 한 귀로 흘리고 애들이 주는 사랑들로 마음을 꽉!!채우면 됩니다. 애들 사랑 담기도 힘든 마음에 그깟 악플들로 빈공간 만들면 아깝잖아요ㅠㅠ
우리 애들 위해서 플리들도 함께 강해지자구요
️
사랑합니다 내 가족들 우리 힘냅시다!오늘만큼 행복한 날에"
누군가 낭만을 묻거든 고개를 들고 플레이브를 보게 하라.,누군가 낭만을 묻거든 고개를 들고 플레이브를 보게 하라.
"버츄얼이 1위라고 하길래...
나쁘게 생각하진 않아도 뭐랄까 세상이 내가 알던거랑 너무 다르게 흘러가는 느낌도 들고 상당히 당황스러웠는데 노래도 들어보고 조금 알아보니 1위할만하네요
남잔데 몇몇 영상은 좀 반할뻔;;","버츄얼이 1위라고 하길래...
나쁘게 생각하진 않아도 뭐랄까 세상이 내가 알던거랑 너무 다르게 흘러가는 느낌도 들고 상당히 당황스러웠는데 노래도 들어보고 조금 알아보니 1위할만하네요
남잔데 몇몇 영상은 좀 반할뻔;;"
"K팝 요즘은 예전같지 않아서 큰기획사 쪽도 버추얼 나온다는데..우리가 왜 플레이브에 열광하는지 연구하고 생각해 봐야하지 않나 싶어요
버추얼이라서 뜬게 아니라  그냥 플레이브라서 뜬거예요
요즘 노래들 뭔가 어려워서 잘안듣게됐는데(개취입니다) 플레이브에겐 그들만의 서사에 이지리스닝 노래에..억지가 아닌 오히려 인간적이다  할 수있는 사람만 모여있으니 분위기가 자연스러워지고 우리도 그 서사에 쉽게 몰입할 수 있었던 것 같아요
그러니 팬덤이 적지만 두터워 질 수 밖에 없고요
버추얼이지만 결국은 기술력 저너머에 진심과 인간다움이 통한거예요
그러니 무조건 버추얼이라 뜬거다라고 생각 안하셨음 좋겠어요ㅠ","K팝 요즘은 예전같지 않아서 큰기획사 쪽도 버추얼 나온다는데..우리가 왜 플레이브에 열광하는지 연구하고 생각해 봐야하지 않나 싶어요
버추얼이라서 뜬게 아니라  그냥 플레이브라서 뜬거예요
요즘 노래들 뭔가 어려워서 잘안듣게됐는데(개취입니다) 플레이브에겐 그들만의 서사에 이지리스닝 노래에..억지가 아닌 오히려 인간적이다  할 수있는 사람만 모여있으니 분위기가 자연스러워지고 우리도 그 서사에 쉽게 몰입할 수 있었던 것 같아요
그러니 팬덤이 적지만 두터워 질 수 밖에 없고요
버추얼이지만 결국은 기술력 저너머에 진심과 인간다움이 통한거예요
그러니 무조건 버추얼이라 뜬거다라고 생각 안하셨음 좋겠어요ㅠ"
"노래 왜 이렇게 잘뽑는지…?? 머글인데 계속 들어와서 뮤비 보고 노래 듣는 중이에요
 노래를 진짜 잘한다,,,,아직 부정중이긴한데ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 입덕할 거 같아요ㅠㅠ","노래 왜 이렇게 잘뽑는지…?? 머글인데 계속 들어와서 뮤비 보고 노래 듣는 중이에요
 노래를 진짜 잘한다,,,,아직 부정중이긴한데ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 입덕할 거 같아요ㅠㅠ"
"남자들이 예준이 보고 버은우
라고하는거 보고 뿜었는데 ㅋㅋ
플리 눈엔 돌고래 토끼 물만두 
뱁세인데 900M 가보자구","남자들이 예준이 보고 버은우
라고하는거 보고 뿜었는데 ㅋㅋ
플리 눈엔 돌고래 토끼 물만두 
뱁세인데 900M 가보자구"
"coming back here to say, us PLLIs will always support you in achieving your dreams as singers! let's be together for a long time boys 
🩷
️","coming back here to say, us PLLIs will always support you in achieving your dreams as singers! let's be together for a long time boys 
🩷
️"
룩삼 방송보고 왔습니다,룩삼 방송보고 왔습니다
1위라길래 들으러왔는데 좋네ㅋㅋ,1위라길래 들으러왔는데 좋네ㅋㅋ
뭐지 하면서 들어왔는데 노래 개좋네,뭐지 하면서 들어왔는데 노래 개좋네
팬된지 1년.. 1년동안 우리애들 (내)주변에서 억까 당하는거 개에에에 서러웠다... 얘들아 장하다..ㅠㅠㅠㅠ,팬된지 1년.. 1년동안 우리애들 (내)주변에서 억까 당하는거 개에에에 서러웠다... 얘들아 장하다..ㅠㅠㅠㅠ
아 음방 무대 호기심에 봤는데 중독되엇어요………… 다듷 노래 왜이렇게 잘하세용 ㅜ 2016년 이후로 케팝에 발 끊엇는데 어제오늘 하루종일 플레이브 노래 듣고잇어요 ㅋㅋㅋㅋ🥹,아 음방 무대 호기심에 봤는데 중독되엇어요………… 다듷 노래 왜이렇게 잘하세용 ㅜ 2016년 이후로 케팝에 발 끊엇는데 어제오늘 하루종일 플레이브 노래 듣고잇어요 ㅋㅋㅋㅋ🥹
