Comment,Keyword
노래는 개관안으로 정말 좋음 요새 눈에 띄려고 경쾌하고 쎄게 많이 만드는데 우왁굳은 그럴 욕심도 없고 이미 베이스가 탄탄한 상태이기 때문에 진정성 있는 그리고 하나의 작품처럼 느낄수 있는 노래가 나올수 있던것 같습니다,Noun
다 떠나서 이게 진짜 왁굳형 혼자 작사한게 맞나 싶을정도로 가사퀄이 미쳤다 이세돌들이야 당연히 잘할줄 알았지만 이 뮤비에서 제일 미친건 왁굳형 작사인듯,Noun
올해도 내년에도 항상 이세돌이랑 함께할 이파리면 개추,Noun
"현실이 아닌 가상세계임에도 불구하고 이목을 끄는 영상미 한명한명의 매력적인 보이스 롤드컵에서나 볼법한  군무 
 개발자로서 메타버스의 가능성에 대해 회의감을 가지고 있었는데 이 영상을 통해 막힌게 뻥 뚫려버렸습니다 
감사합니다 왁굳님 그리고 영상 너무 좋습니다",Noun
이세돌 만 너무 감격이다 지금까지 열심히 달려온 이세돌분들 너무 감사드리고 앞으로도 영원히 함께하길 바래요,Noun
"이세돌 처음 한다고 할 때는 이런 걸 왜 하나 싶었는데 반팬치매매법은 항상 옳고 왁굳형의 도전정신과 노력 단순 컨텐츠라고 대충하지 않고 항상 진심인 모습에 감탄만 하게 돼
올해 좀 많이 힘들었는데 왁굳형이랑 이세돌분들 덕분에 많이 웃고 좋은 방향으로 변한 것 같아 
형 항상 고마워",Noun
"와 보는 내내 소름 돋아서 닭살이 올라올 정도
왁굳님 우리나라 메타버스의 새 역사를 쓰셨네요 
이제 메타버스는 이세계 아이돌 전과 후로 나뉠 것이다
이세돌 완전 팬이에요 르르땅 응원해",Noun
노래 진짜 좋긴하다 솔직히 좀 거부감 들어서 첨에 안듣고 있었는데 들어보니까 요즘 아이돌 노래에 전혀 뒤쳐짐 없네 진짜 한국에서 이런 도전해서 이만큼의 결과를 낸게 너무 대단할뿐 진짜 다들 고생많으셨어요 킹아,Noun
방송에서 툭하면 튀는 트래커때문에 몸 이상하게 돌아가고 어색하게 움직여지는 모습을 많이 봐서 기대하면서도 기대하지 못했었는데 리와인드 뮤비는 최대치를 뚫고 나온 상상 그 이상인 것 같아요 세상은 넓고 능력자는 많다는 걸 다시 한 번 깨달았습니다 와꾸텽 이세돌분들을 비롯한 뮤비에 참여하신 모든 분들 이 뮤비를 만들어주셔서 고맙습니다 계속 돌려보게 되네요,Noun
"청순보컬 아이네 모시깽이 징버거  릴파

홍조여신 주르르 예능천재 고세구 음색요정 비챤 이세계 아이돌

리 와 인 드
만 축하드립니다",Noun
